Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
SAMEX	VALPARAISO	Iquique	2025-09-05	45901	0,443	110,75	$32.702
SAMEX	ANTOFAGASTA	Serena	2025-09-05	45901	0,01	2,5	$4.884
SAMEX	SANTIAGO	Iquique	2025-09-05	45901	0,016	4	$4.416
SAMEX	ANTOFAGASTA	Concepcion	2025-09-05	45901	0,007	1,75	$5.471
SAMEX	SANTIAGO	Copiapo	2025-09-05	45901	0,02	5	$3.768
SAMEX	ANTOFAGASTA	Matta	2025-09-05	45901	0,006	1,5	$3.571
SAMEX	ANTOFAGASTA	Calama	2025-09-05	45901	0,01	2,5	$5.432
SAMEX	ANTOFAGASTA	Iquique	2025-09-05	45901	0,48	120	$8.322
SAMEX	VALPARAISO	Serena	2025-09-05	45901	2,46	615	$96.303
SAMEX	LA SERENA	Vitacura	2025-09-05	45901	0,004	1	$2.971
SAMEX	VALPARAISO	Serena	2025-09-05	45901	1,2	300	$46.977
SAMEX	LA SERENA	Antofagasta	2025-09-05	45901	0,091	22,75	$12.734
SAMEX	LA SERENA	Calama	2025-09-05	45901	0,094	23,5	$13.807
SAMEX	LA SERENA	Iquique	2025-09-05	45901	3,039	759,75	$149.557
SAMEX	LA SERENA	Iquique	2025-09-05	45901	0,004	1	$6.399
SAMEX	LA SERENA	Iquique	2025-09-05	45901	0,008	2	$6.399
SAMEX	LA SERENA	Curauma	2025-09-05	45901	0,005	1,25	$3.905
SAMEX	LA SERENA	Curauma	2025-09-05	45901	0,045	11,25	$3.905
SAMEX	LA SERENA	Calama	2025-09-05	45901	0,006	1,5	$6.071
SAMEX	VALPARAISO	Calama	2025-09-05	45901	0,561	140,25	$40.472
SAMEX	PUDAHUEL	Antofagasta	2025-09-04	45901	27	6750	$1.147.500
SAMEX	LAMPA	Iquique	2025-09-04	45901	1,38	345	$68.890
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-09-04	45901	7,992	1998	$339.660
SAMEX	SANTIAGO CENTRO	Iquique	2025-09-04	45901	1,33	332,5	$66.394
SAMEX	SANTIAGO CENTRO	Calama	2025-09-04	45901	0,02	5	$3.968
SAMEX	SANTIAGO CENTRO	Iquique	2025-09-04	45901	0,028	7	$4.416
SAMEX	SANTIAGO CENTRO	Serena	2025-09-04	45901	1,86	465	$58.018
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-09-04	45901	1,112	278	$47.260
SAMEX	SANTIAGO CENTRO	Iquique	2025-09-04	45901	6,164	1541	$307.708
SAMEX	CALAMA	Matta	2025-09-04	45901	0,147	36,75	$6.234
SAMEX	COPIAPO	Copiapo	2025-09-04	45901	0,076	19	$6.216
SAMEX	COPIAPO	Calama	2025-09-04	45901	0,004	1	$5.779
SAMEX	COPIAPO	Antofagasta	2025-09-04	45901	0,946	236,5	$26.188
SAMEX	CALAMA	Iquique	2025-09-04	45901	0,004	1	$5.891
SAMEX	COPIAPO	Copiapo	2025-09-04	45901	0,008	2	$4.644
SAMEX	CALAMA	Matta	2025-09-04	45901	2,256	564	$91.626
SAMEX	COLINA	Antofagasta	2025-09-04	45901	0,012	3	$20.687
SAMEX	COLINA	Serena	2025-09-04	45901	2,76	690	$86.091
SAMEX	CALAMA	Antofagasta	2025-09-04	45901	0,152	38	$17.242
SAMEX	COLINA	Antofagasta	2025-09-04	45901	0,084	21	$3.968
SAMEX	COLINA	Iquique	2025-09-04	45901	0,48	120	$23.962
SAMEX	COLINA	Calama	2025-09-04	45901	1,08	270	$48.737
SAMEX	COLINA	Copiapo	2025-09-04	45901	0,04	10	$3.768
SAMEX	LAMPA	Antofagasta	2025-09-04	45901	0,6	150	$25.500
SAMEX	SANTIAGO	Serena	2025-09-04	45901	0,16	40	$6.272
SAMEX	SANTIAGO	Copiapo	2025-09-04	45901	1,5	375	$58.781
SAMEX	IQUIQUE	Matta	2025-09-04	45901	0,06	15	$3.974
SAMEX	SANTIAGO	Antofagasta	2025-09-04	45901	3	750	$127.500
SAMEX	COPIAPO	Copiapo	2025-09-04	45901	0,012	3	$6.216
SAMEX	SANTIAGO	Iquique	2025-09-04	45901	0,75	187,5	$37.440
SAMEX	IQUIQUE	Iquique	2025-09-04	45901	0,66	165	$10.888
SAMEX	SANTIAGO	Serena	2025-09-04	45901	0,8	200	$24.954
SAMEX	SANTIAGO	Calama	2025-09-04	45901	0,74	185	$33.394
SAMEX	SANTIAGO	Copiapo	2025-09-04	45901	0,033	8,25	$3.768
SAMEX	SANTIAGO	Calama	2025-09-04	45901	0,012	3	$3.968
SAMEX	LA SERENA	Curauma	2025-09-04	45901	0,059	14,75	$3.905
SAMEX	ANTOFAGASTA	Rancagua	2025-09-04	45901	0,004	1	$5.698
SAMEX	LA SERENA	Calama	2025-09-04	45901	0,368	92	$54.054
SAMEX	ANTOFAGASTA	Curauma	2025-09-04	45901	0,0116	2,9	$4.191
SAMEX	ANTOFAGASTA	Curauma	2025-09-04	45901	0,0048	1,2	$4.191
SAMEX	ANTOFAGASTA	Iquique	2025-09-04	45901	0,058	14,5	$5.743
SAMEX	LA SERENA	Matta	2025-09-04	45901	11,552	2888	$324.302
SAMEX	ANTOFAGASTA	Matta	2025-09-04	45901	0,013	3,25	$3.571
SAMEX	ANTOFAGASTA	Matta	2025-09-04	45901	0,025	6,25	$3.571
SAMEX	ANTOFAGASTA	Matta	2025-09-04	45901	0,028	7	$3.571
SAMEX	ANTOFAGASTA	Calama	2025-09-04	45901	0,081	20,25	$9.390
SAMEX	LA SERENA	Curauma	2025-09-04	45901	0,015	3,75	$3.905
SAMEX	ANTOFAGASTA	Temuco	2025-09-04	45901	0,02	5	$5.457
SAMEX	LAMPA	Curauma	2025-09-04	45901	0,06	15	$3.001
SAMEX	LAMPA	Serena	2025-09-04	45901	1,224	306	$38.180
SAMEX	LAMPA	Antofagasta	2025-09-04	45901	2,34	585	$99.450
SAMEX	LAMPA	Iquique	2025-09-04	45901	1,216	304	$60.703
SAMEX	SANTIAGO	Iquique	2025-09-04	45901	0,664	166	$33.147
SAMEX	SANTIAGO	Serena	2025-09-04	45901	3,144	786	$98.069
SAMEX	LA SERENA	Iquique	2025-09-04	45901	0,01	2,5	$6.399
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-09-03	45901	0,012	3	$3.968
SAMEX	SANTIAGO CENTRO	Iquique	2025-09-03	45901	0,016	4	$4.416
SAMEX	SANTIAGO CENTRO	Serena	2025-09-03	45901	0,18	45	$7.056
SAMEX	SANTIAGO CENTRO	Serena	2025-09-03	45901	1,02	255	$31.816
SAMEX	CALAMA	Iquique	2025-09-03	45901	0,033	8,25	$5.891
SAMEX	CALAMA	Iquique	2025-09-03	45901	0,03	7,5	$5.891
SAMEX	CALAMA	Iquique	2025-09-03	45901	0,08	20	$5.891
SAMEX	CALAMA	Curauma	2025-09-03	45901	0,006	1,5	$4.291
SAMEX	COPIAPO	Antofagasta	2025-09-03	45901	0,048	12	$5.124
SAMEX	COPIAPO	Calama	2025-09-03	45901	0,144	36	$19.397
SAMEX	COPIAPO	Antofagasta	2025-09-03	45901	2,82	705	$78.065
SAMEX	COPIAPO	Calama	2025-09-03	45901	0,036	9	$5.779
SAMEX	COLINA	Copiapo	2025-09-03	45901	0,021	5,25	$3.768
SAMEX	COLINA	Antofagasta	2025-09-03	45901	0,02	5	$3.968
SAMEX	COLINA	Calama	2025-09-03	45901	0,96	240	$43.322
SAMEX	COLINA	Antofagasta	2025-09-03	45901	2,04	510	$86.700
SAMEX	COLINA	Iquique	2025-09-03	45901	1,44	360	$71.885
SAMEX	COLINA	Copiapo	2025-09-03	45901	0,045	11,25	$3.768
SAMEX	SANTIAGO	Calama	2025-09-03	45901	0,32	80	$15.078
SAMEX	COLINA	Serena	2025-09-03	45901	9,86	2465	$307.558
SAMEX	LAMPA	Calama	2025-09-03	45901	0,012	3	$3.968
SAMEX	LAMPA	Serena	2025-09-03	45901	0,172	43	$6.742
SAMEX	LAMPA	Copiapo	2025-09-03	45901	0,208	52	$9.369
SAMEX	LAMPA	Antofagasta	2025-09-03	45901	0,624	156	$26.520
SAMEX	SANTIAGO	Antofagasta	2025-09-03	45901	0,33	82,5	$15.549
SAMEX	SANTIAGO	Copiapo	2025-09-03	45901	0,371	92,75	$16.711
SAMEX	SANTIAGO	Serena	2025-09-03	45901	0,288	72	$11.289
SAMEX	VALPARAISO	Serena	2025-09-05	45901	0,04	10	$4.974
SAMEX	SANTIAGO	Iquique	2025-09-03	45901	0,202	50,5	$10.592
SAMEX	SANTIAGO	Calama	2025-09-03	45901	0,036	9	$3.968
SAMEX	VALPARAISO	Calama	2025-09-03	45901	0,628	157	$45.305
SAMEX	ANTOFAGASTA	Matta	2025-09-03	45901	0,768	192	$29.376
SAMEX	ANTOFAGASTA	Matta	2025-09-03	45901	1,44	360	$55.080
SAMEX	ANTOFAGASTA	Matta	2025-09-03	45901	0,24	60	$10.178
SAMEX	SANTIAGO	Calama	2025-09-03	45901	0,4	100	$18.847
SAMEX	SANTIAGO	Serena	2025-09-03	45901	0,22	55	$8.623
SAMEX	ANTOFAGASTA	Copiapo	2025-09-03	45901	0,014	3,5	$4.752
SAMEX	LA SERENA	Vitacura	2025-09-03	45901	0,028	7	$2.971
SAMEX	ANTOFAGASTA	Calama	2025-09-03	45901	0,0336	8,4	$5.432
SAMEX	LA SERENA	Calama	2025-09-03	45901	0,047	11,75	$6.071
SAMEX	ANTOFAGASTA	Calama	2025-09-03	45901	0,034	8,5	$5.432
SAMEX	ANTOFAGASTA	Iquique	2025-09-03	45901	0,008	2	$5.743
SAMEX	ANTOFAGASTA	Serena	2025-09-03	45901	0,0148	3,7	$4.884
SAMEX	LA SERENA	Copiapo	2025-09-03	45901	0,004	1	$4.809
SAMEX	ANTOFAGASTA	Antofagasta	2025-09-03	45901	2,484	621	$63.901
SAMEX	LA SERENA	Copiapo	2025-09-03	45901	0,076	19	$4.809
SAMEX	ANTOFAGASTA	Curauma	2025-09-03	45901	0,006	1,5	$4.191
SAMEX	ANTOFAGASTA	Rancagua	2025-09-03	45901	0,013	3,25	$5.698
SAMEX	ANTOFAGASTA	Iquique	2025-09-03	45901	0,009	2,25	$5.743
SAMEX	ANTOFAGASTA	Iquique	2025-09-03	45901	0,006	1,5	$5.743
SAMEX	ANTOFAGASTA	Matta	2025-09-03	45901	0,403	100,75	$16.963
SAMEX	ANTOFAGASTA	Matta	2025-09-03	45901	0,768	192	$29.376
SAMEX	LA SERENA	Curauma	2025-09-03	45901	0,028	7	$3.905
SAMEX	LA SERENA	Curauma	2025-09-03	45901	0,029	7,25	$3.905
SAMEX	LA SERENA	Antofagasta	2025-09-03	45901	0,417	104,25	$16.674
SAMEX	COPIAPO	Copiapo	2025-09-03	45901	0,13	32,5	$5.270
SAMEX	COPIAPO	Serena	2025-09-03	45901	0,02	5	$4.688
SAMEX	COPIAPO	Concepcion	2025-09-03	45901	0,016	4	$5.268
SAMEX	COPIAPO	Matta	2025-09-03	45901	0,176	44	$7.135
SAMEX	COPIAPO	Iquique	2025-09-03	45901	0,256	64	$34.971
SAMEX	ANTOFAGASTA	Antofagasta	2025-09-02	45901	9,792	2448	$117.749
SAMEX	COLINA	Serena	2025-09-02	45901	5,76	1440	$179.669
SAMEX	COLINA	Iquique	2025-09-02	45901	1,152	288	$57.508
SAMEX	COLINA	Antofagasta	2025-09-02	45901	0,212	53	$9.989
SAMEX	PUDAHUEL	Iquique	2025-09-02	45901	0,7	175	$34.944
SAMEX	COLINA	Serena	2025-09-02	45901	1,7	425	$53.027
SAMEX	COLINA	Antofagasta	2025-09-02	45901	10,2	2550	$433.500
SAMEX	COLINA	Iquique	2025-09-02	45901	2,1	525	$104.833
SAMEX	COLINA	Calama	2025-09-02	45901	1,92	480	$86.644
SAMEX	COLINA	Copiapo	2025-09-02	45901	2	500	$78.375
SAMEX	CALAMA	Iquique	2025-09-02	45901	0,218	54,5	$26.620
SAMEX	CALAMA	Curauma	2025-09-02	45901	0,007	1,75	$4.291
SAMEX	CALAMA	Calama	2025-09-02	45901	0,028	7	$5.563
SAMEX	CALAMA	Rancagua	2025-09-02	45901	0,004	1	$5.834
SAMEX	CALAMA	Iquique	2025-09-02	45901	0,023	5,75	$5.891
SAMEX	LAMPA	Iquique	2025-09-02	45901	1,604	401	$80.072
SAMEX	LAMPA	Copiapo	2025-09-02	45901	0,704	176	$27.588
SAMEX	PUDAHUEL	Serena	2025-09-02	45901	16,2	4050	$505.319
SAMEX	LAMPA	Antofagasta	2025-09-02	45901	4,448	1112	$189.040
SAMEX	LAMPA	Iquique	2025-09-02	45901	0,236	59	$12.374
SAMEX	SANTIAGO	Iquique	2025-09-02	45901	1,92	480	$95.847
SAMEX	SANTIAGO	Calama	2025-09-02	45901	0,18	45	$8.481
SAMEX	SANTIAGO	Antofagasta	2025-09-02	45901	3	750	$127.500
SAMEX	SANTIAGO	Antofagasta	2025-09-02	45901	1,08	270	$45.900
SAMEX	SANTIAGO CENTRO	Iquique	2025-09-02	45901	0,371	92,75	$19.453
SAMEX	SANTIAGO	Serena	2025-09-02	45901	1,037	259,25	$32.347
SAMEX	VALPARAISO	Calama	2025-09-03	45901	0,236	59	$40.120
SAMEX	SANTIAGO	Copiapo	2025-09-02	45901	0,998	249,5	$39.109
SAMEX	IQUIQUE	Calama	2025-09-02	45901	0,014	3,5	$5.681
SAMEX	SANTIAGO CENTRO	Calama	2025-09-02	45901	0,464	116	$20.939
SAMEX	IQUIQUE	Calama	2025-09-02	45901	0,0048	1,2	$5.681
SAMEX	VALPARAISO	Serena	2025-09-03	45901	0,736	184	$43.804
SAMEX	LA SERENA	Curauma	2025-09-02	45901	0,028	7	$3.905
SAMEX	LA SERENA	Matta	2025-09-02	45901	0,008	2	$2.971
SAMEX	LA SERENA	Calama	2025-09-02	45901	0,052	13	$6.071
SAMEX	LA SERENA	Antofagasta	2025-09-02	45901	1,151	287,75	$46.023
SAMEX	LA SERENA	Curauma	2025-09-02	45901	0,684	171	$23.908
SAMEX	SANTIAGO	Copiapo	2025-09-02	45901	0,72	180	$28.215
SAMEX	LA SERENA	Matta	2025-09-02	45901	0,079	19,75	$2.971
SAMEX	ANTOFAGASTA	Matta	2025-09-02	45901	0,004	1	$3.571
SAMEX	VALPARAISO	Calama	2025-09-03	45901	0,08	20	$6.590
SAMEX	ANTOFAGASTA	Iquique	2025-09-02	45901	0,012	3	$5.743
SAMEX	VALPARAISO	Iquique	2025-09-02	45901	2,156	539	$159.156
SAMEX	VALPARAISO	Copiapo	2025-09-02	45901	0,04	10	$5.263
SAMEX	VALPARAISO	Serena	2025-09-02	45901	0,02	5	$4.974
SAMEX	VALPARAISO	Copiapo	2025-09-02	45901	0,068	17	$5.263
SAMEX	VALPARAISO	Antofagasta	2025-09-02	45901	0,118	29,5	$19.247
SAMEX	SANTIAGO CENTRO	Copiapo	2025-09-01	45901	0,816	204	$31.977
SAMEX	COLINA	Calama	2025-09-01	45901	0,79	197,5	$35.651
SAMEX	CALAMA	Calama	2025-09-01	45901	3,2	800	$129.966
SAMEX	CALAMA	Antofagasta	2025-09-01	45901	0,06	15	$4.937
SAMEX	CALAMA	Antofagasta	2025-09-01	45901	0,118	29,5	$13.385
SAMEX	CALAMA	Copiapo	2025-09-01	45901	0,064	16	$4.877
SAMEX	COLINA	Iquique	2025-09-01	45901	0,008	2	$4.416
SAMEX	COLINA	Calama	2025-09-01	45901	0,288	72	$13.570
SAMEX	COLINA	Copiapo	2025-09-01	45901	0,189	47,25	$8.513
SAMEX	COLINA	Iquique	2025-09-01	45901	0,033	8,25	$4.416
SAMEX	COLINA	Serena	2025-09-01	45901	0,018	4,5	$3.301
SAMEX	COLINA	Antofagasta	2025-09-01	45901	0,036	9	$3.968
SAMEX	COLINA	Serena	2025-09-01	45901	2,64	660	$82.348
SAMEX	COPIAPO	Iquique	2025-09-01	45901	0,198	49,5	$27.048
SAMEX	COPIAPO	Calama	2025-09-01	45901	0,496	124	$53.882
SAMEX	COLINA	Iquique	2025-09-01	45901	0,252	63	$13.213
SAMEX	COLINA	Antofagasta	2025-09-01	45901	1,32	330	$56.100
SAMEX	COLINA	Iquique	2025-09-01	45901	0,847	211,75	$42.282
SAMEX	SANTIAGO CENTRO	Calama	2025-09-01	45901	0,05	12,5	$3.968
SAMEX	SANTIAGO CENTRO	Copiapo	2025-09-01	45901	0,016	4	$3.768
SAMEX	SANTIAGO	Serena	2025-09-01	45901	0,32	80	$12.543
SAMEX	SANTIAGO	Serena	2025-09-01	45901	0,192	48	$7.526
SAMEX	SANTIAGO	Antofagasta	2025-09-01	45901	0,266	66,5	$12.533
SAMEX	SANTIAGO	Iquique	2025-09-01	45901	0,35	87,5	$18.352
SAMEX	SANTIAGO	Iquique	2025-09-01	45901	0,012	3	$21.167
SAMEX	LAMPA	Serena	2025-09-01	45901	0,416	104	$15.679
SAMEX	SANTIAGO	Calama	2025-09-01	45901	0,046	11,5	$3.968
SAMEX	LAMPA	Antofagasta	2025-09-01	45901	1,215	303,75	$51.638
SAMEX	LAMPA	Calama	2025-09-01	45901	0,036	9	$3.968
SAMEX	SANTIAGO	Matta	2025-09-01	45901	0,18	45	$8.108
SAMEX	SANTIAGO	Copiapo	2025-09-01	45901	0,098	24,5	$4.414
SAMEX	ANTOFAGASTA	Calama	2025-09-01	45901	25,6	6400	$400.896
SAMEX	SANTIAGO	Serena	2025-09-01	45901	1,28	320	$39.926
SAMEX	SANTIAGO	Antofagasta	2025-09-01	45901	7,7	1925	$327.250
SAMEX	ANTOFAGASTA	Calama	2025-09-01	45901	0,312	78	$36.170
SAMEX	ANTOFAGASTA	Matta	2025-09-01	45901	0,004	1	$3.571
SAMEX	ANTOFAGASTA	Matta	2025-09-01	45901	0,004	1	$3.571
SAMEX	ANTOFAGASTA	Montt	2025-09-01	45901	0,052	13	$7.796
SAMEX	ANTOFAGASTA	Calama	2025-09-01	45901	0,012	3	$5.432
SAMEX	ANTOFAGASTA	Calama	2025-09-01	45901	4,8	1200	$75.168
SAMEX	LA SERENA	Antofagasta	2025-09-01	45901	0,33	82,5	$46.178
SAMEX	LA SERENA	Matta	2025-09-01	45901	0,046	11,5	$2.971
SAMEX	LA SERENA	Calama	2025-09-01	45901	0,092	23	$13.513
SAMEX	LA SERENA	Iquique	2025-09-01	45901	0,368	92	$54.732
SAMEX	SANTIAGO	Iquique	2025-09-01	45901	2,16	540	$107.828
SAMEX	SANTIAGO	Calama	2025-09-01	45901	5,76	1440	$259.933
SAMEX	ANTOFAGASTA	Matta	2025-09-01	45901	0,005	1,25	$3.571
SAMEX	ANTOFAGASTA	Matta	2025-09-01	45901	0,008	2	$3.571
SAMEX	ANTOFAGASTA	Iquique	2025-09-01	45901	0,008	2	$5.743
SAMEX	ANTOFAGASTA	Vitacura	2025-09-01	45901	0,024	6	$3.571
SAMEX	COPIAPO	Matta	2025-08-30	45901	0,135	33,75	$5.473
SAMEX	COPIAPO	Copiapo	2025-08-30	45901	0,043	10,75	$4.644
SAMEX	COPIAPO	Serena	2025-08-30	45901	0,004	1	$4.688
SAMEX	COPIAPO	Curauma	2025-08-30	45901	0,004	1	$4.035
SAMEX	COPIAPO	Concepcion	2025-08-30	45901	0,052	13	$5.268
SAMEX	SANTIAGO CENTRO	Calama	2025-08-29	45901	7,52	1880	$339.357
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-29	45901	0,192	48	$8.648
SAMEX	COLINA	Calama	2025-08-29	45901	0,48	120	$21.661
SAMEX	COLINA	Copiapo	2025-08-29	45901	1,044	261	$40.912
SAMEX	COLINA	Iquique	2025-08-29	45901	0,72	180	$35.943
SAMEX	COLINA	Copiapo	2025-08-29	45901	0,6	150	$23.513
SAMEX	SAN BERNARDO	Serena	2025-08-29	45901	0,624	156	$19.464
SAMEX	COLINA	Antofagasta	2025-08-29	45901	0,9	225	$38.250
SAMEX	COLINA	Matta	2025-08-29	45901	0,308	77	$54.027
SAMEX	COLINA	Antofagasta	2025-08-29	45901	0,052	13	$3.968
SAMEX	CALAMA	Serena	2025-08-29	45901	0,095	23,75	$10.545
SAMEX	COLINA	Serena	2025-08-29	45901	32,2	8050	$1.004.399
SAMEX	CALAMA	Curauma	2025-08-29	45901	0,016	4	$4.291
SAMEX	CALAMA	Serena	2025-08-29	45901	0,004	1	$5.009
SAMEX	COLINA	Calama	2025-08-29	45901	0,128	32	$6.031
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-29	45901	3,8	950	$189.697
SAMEX	SAN BERNARDO	Iquique	2025-08-29	45901	2,112	528	$105.432
SAMEX	VALPARAISO	Serena	2025-09-02	45901	0,04	10	$4.974
SAMEX	SANTIAGO	Iquique	2025-08-29	45901	7,64	1910	$381.391
SAMEX	SANTIAGO	Antofagasta	2025-08-29	45901	1,428	357	$60.690
SAMEX	SANTIAGO	Calama	2025-08-29	45901	2,74	685	$123.649
SAMEX	SANTIAGO	Serena	2025-08-29	45901	1,795	448,75	$55.991
SAMEX	SANTIAGO	Serena	2025-08-29	45901	0,12	30	$4.704
SAMEX	SANTIAGO	Iquique	2025-08-29	45901	3	750	$149.761
SAMEX	SANTIAGO	Antofagasta	2025-08-29	45901	0,576	144	$24.480
SAMEX	SANTIAGO	Calama	2025-08-29	45901	0,84	210	$37.907
SAMEX	SANTIAGO	Copiapo	2025-08-29	45901	0,464	116	$18.183
SAMEX	SANTIAGO	Serena	2025-08-29	45901	0,35	87,5	$13.719
SAMEX	LAMPA	Iquique	2025-08-29	45901	1,232	308	$61.502
SAMEX	IQUIQUE	Calama	2025-08-29	45901	0,08	20	$5.681
SAMEX	ANTOFAGASTA	Matta	2025-08-29	45901	0,072	18	$3.571
SAMEX	ANTOFAGASTA	Calama	2025-08-29	45901	0,012	3	$5.432
SAMEX	ANTOFAGASTA	Iquique	2025-08-29	45901	0,044	11	$5.743
SAMEX	LA SERENA	Matta	2025-08-29	45901	6,527	1631,75	$183.234
SAMEX	LAMPA	Antofagasta	2025-08-29	45901	1,34	335	$56.950
SAMEX	LAMPA	Iquique	2025-08-29	45901	1,952	488	$97.444
SAMEX	LAMPA	Calama	2025-08-29	45901	3,888	972	$175.455
SAMEX	ANTOFAGASTA	Temuco	2025-08-29	45901	2,4	600	$220.788
SAMEX	LAMPA	Iquique	2025-08-29	45901	0,868	217	$43.331
SAMEX	LAMPA	Antofagasta	2025-08-29	45901	4,508	1127	$191.590
SAMEX	LAMPA	Calama	2025-08-29	45901	1,96	490	$88.449
SAMEX	LA SERENA	Matta	2025-08-29	45901	2,216	554	$62.210
SAMEX	SANTIAGO	Calama	2025-08-29	45901	10,2	2550	$460.298
SAMEX	LAMPA	Iquique	2025-08-29	45901	0,007	1,75	$4.416
SAMEX	ANTOFAGASTA	Iquique	2025-08-29	45901	0,672	168	$47.013
SAMEX	LAMPA	Iquique	2025-08-29	45901	2,796	699	$139.577
SAMEX	LAMPA	Curauma	2025-08-29	45901	2,468	617	$66.874
SAMEX	LA SERENA	Curauma	2025-08-29	45901	1,034	258,5	$36.141
SAMEX	SANTIAGO	Iquique	2025-08-29	45901	0,412	103	$20.974
SAMEX	SANTIAGO	Calama	2025-08-29	45901	0,64	160	$28.881
SAMEX	LA SERENA	Iquique	2025-08-29	45901	3,529	882,25	$173.671
SAMEX	LA SERENA	Antofagasta	2025-08-29	45901	0,326	81,5	$45.619
SAMEX	LA SERENA	Copiapo	2025-08-29	45901	0,004	1	$4.809
SAMEX	LA SERENA	Calama	2025-08-29	45901	0,748	187	$58.754
SAMEX	COPIAPO	Copiapo	2025-08-28	45901	0,014	3,5	$6.216
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-28	45901	2,952	738	$125.460
SAMEX	SANTIAGO CENTRO	Lira	2025-08-28	45901	4,836	1209	$347.527
SAMEX	COPIAPO	Copiapo	2025-08-28	45901	0,535	133,75	$18.869
SAMEX	COLINA	Serena	2025-08-28	45901	0,94	235	$29.321
SAMEX	COPIAPO	Curauma	2025-08-28	45901	0,083	20,75	$9.533
SAMEX	COPIAPO	Curauma	2025-08-28	45901	0,008	2	$4.035
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-28	45901	1,012	253	$39.658
SAMEX	COLINA	Antofagasta	2025-08-28	45901	1,56	390	$66.300
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-28	45901	1,06	265	$52.915
SAMEX	SANTIAGO CENTRO	Antofagasta	2025-08-28	45901	1,44	360	$61.200
SAMEX	COLINA	Antofagasta	2025-08-28	45901	0,496	124	$21.080
SAMEX	COPIAPO	Calama	2025-08-28	45901	0,544	136	$53.882
SAMEX	CONCEPCION	Calama	2025-08-28	45901	0,018	4,5	$6.618
SAMEX	COLINA	Iquique	2025-08-28	45901	0,032	8	$4.416
SAMEX	COLINA	Calama	2025-08-28	45901	0,028	7	$3.968
SAMEX	CONCEPCION	Antofagasta	2025-08-28	45901	0,78	195	$66.741
SAMEX	COLINA	Copiapo	2025-08-28	45901	0,062	15,5	$3.768
SAMEX	COLINA	Iquique	2025-08-28	45901	0,18	45	$9.438
SAMEX	CALAMA	Iquique	2025-08-28	45901	0,906	226,5	$20.267
SAMEX	CALAMA	Copiapo	2025-08-28	45901	0,029	7,25	$4.877
SAMEX	CALAMA	Calama	2025-08-28	45901	0,013	3,25	$3.571
SAMEX	COLINA	Iquique	2025-08-28	45901	10,016	2504	$500.001
SAMEX	COLINA	Copiapo	2025-08-28	45901	11,2	2800	$438.900
SAMEX	COLINA	Copiapo	2025-08-28	45901	1,8	450	$70.538
SAMEX	COLINA	Calama	2025-08-28	45901	1,56	390	$70.399
SAMEX	COLINA	Iquique	2025-08-28	45901	3,12	780	$155.751
SAMEX	SANTIAGO CENTRO	Iquique	2025-08-28	45901	1,35	337,5	$67.392
SAMEX	SANTIAGO CENTRO	Copiapo	2025-08-28	45901	0,48	120	$18.810
SAMEX	LAMPA	Iquique	2025-08-28	45901	0,336	84	$17.618
SAMEX	SANTIAGO	Calama	2025-08-28	45901	2,4	600	$108.305
SAMEX	SANTIAGO	Iquique	2025-08-28	45901	12,96	3240	$646.966
SAMEX	SANTIAGO	Copiapo	2025-08-28	45901	0,36	90	$16.216
SAMEX	SANTIAGO	Antofagasta	2025-08-28	45901	0,24	60	$11.308
SAMEX	SANTIAGO	Serena	2025-08-28	45901	0,467	116,75	$15.679
SAMEX	PUDAHUEL	Iquique	2025-08-28	45901	24,48	6120	$1.222.048
SAMEX	ANTOFAGASTA	Curauma	2025-08-28	45901	0,016	4	$4.191
SAMEX	SANTIAGO	Antofagasta	2025-08-28	45901	2,892	723	$122.910
SAMEX	SANTIAGO	Iquique	2025-08-28	45901	0,048	12	$4.416
SAMEX	VALPARAISO	Iquique	2025-08-28	45901	0,384	96	$65.919
SAMEX	ANTOFAGASTA	Concepcion	2025-08-28	45901	0,111	27,75	$14.893
SAMEX	ANTOFAGASTA	Rancagua	2025-08-28	45901	0,004	1	$5.698
SAMEX	ANTOFAGASTA	Iquique	2025-08-28	45901	0,056	14	$5.743
SAMEX	ANTOFAGASTA	Matta	2025-08-28	45901	0,004	1	$3.571
SAMEX	COPIAPO	Calama	2025-08-28	45901	0,06	15	$5.779
SAMEX	ANTOFAGASTA	Serena	2025-08-28	45901	0,064	16	$4.884
SAMEX	COPIAPO	Iquique	2025-08-28	45901	0,032	8	$6.100
SAMEX	ANTOFAGASTA	Serena	2025-08-28	45901	0,135	33,75	$14.447
SAMEX	COPIAPO	Antofagasta	2025-08-28	45901	0,172	43	$22.004
SAMEX	COPIAPO	Antofagasta	2025-08-28	45901	1,2	300	$33.219
SAMEX	ANTOFAGASTA	Matta	2025-08-28	45901	0,032	8	$3.571
SAMEX	ANTOFAGASTA	Iquique	2025-08-28	45901	0,024	6	$5.743
